id,FILENAME,URL,URLLength,Domain,DomainLength,IsDomainIP,TLD,URLSimilarityIndex,CharContinuationRate,TLDLegitimateProb,URLCharProb,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDegitsInURL,DegitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,Title,DomainTitleMatchScore,URLTitleMatchScore,HasFavicon,Robots,IsResponsive,NoOfURLRedirect,NoOfSelfRedirect,HasDescription,NoOfPopup,NoOfiFrame,HasExternalFormSubmit,HasSocialNet,HasSubmitButton,HasHiddenFields,HasPasswordField,Bank,Pay,Crypto,HasCopyrightInfo,NoOfImage,NoOfCSS,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,label
8,www_google_es.txt,https://www.google.es,21,www.google.es,21,0,es,100,0.238,0.9,1,2,1,0,0,0,16,0.762,0,0.0,0,0,0,0,0,1,57,8191,1,Google,0,100,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,11,13,0,13,1
9,www_google_es.txt,https://www.google.es,21,www.google.es,21,0,es,100,0.238,0.9,1,2,1,0,0,0,16,0.762,0,0.0,0,0,0,0,0,1,57,8191,1,Google,0,100,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,11,13,0,13,1
10,www_google_com.txt,https://www.google.com,22,www.google.com,22,0,com,100,0.227,0.9,1,3,1,0,0,0,17,0.773,0,0.0,0,0,0,0,0,1,57,8191,1,Google,0,100,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,11,7,0,19,1
11,www_google_com.txt,https://www.google.com,22,www.google.com,22,0,com,100,0.227,0.9,1,3,1,0,0,0,17,0.773,0,0.0,0,0,0,0,0,1,57,8191,1,Google,0,100,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,11,7,0,19,1
12,0123656_com.txt,http://0123656.com/mobile-client/index/index.html,49,0123656.com,49,0,com,100,0.041,0.9,1,3,0,0,0,0,33,0.673,7,0.143,0,0,0,0,0,0,75,293,1,æ¬¢è¿åä¸´,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
13,google_com.txt,https://google.com,18,google.com,18,0,com,100,0.167,0.9,1,3,0,0,0,0,14,0.778,0,0.0,0,0,0,0,0,1,57,8191,1,Google,0,100,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,11,14,0,12,0
14,www_google_es.txt,https://www.google.es,21,www.google.es,21,0,es,100,0.238,0.9,1,2,1,0,0,0,16,0.762,0,0.0,0,0,0,0,0,1,57,8191,1,Google,0,100,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,11,13,0,13,1
15,www_google_es.txt,https://www.google.es,21,www.google.es,21,0,es,100,0.238,0.9,1,2,1,0,0,0,16,0.762,0,0.0,0,0,0,0,0,1,57,8191,1,Google,0,100,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,11,13,0,13,1
16,www_google_es.txt,https://www.google.es,21,www.google.es,21,0,es,100,0.238,0.9,1,2,1,0,0,0,16,0.762,0,0.0,0,0,0,0,0,1,57,8191,1,Google,0,100,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,11,13,0,13,1
17,www_google_es.txt,https://www.google.es,21,www.google.es,21,0,es,100,0.238,0.9,1,2,1,0,0,0,16,0.762,0,0.0,0,0,0,0,0,1,57,8191,1,Google,0,100,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,11,13,0,13,1
